id,name,position,team,rank,gp,pa,ab,run,hit,single,double,triple,homerun,rbi,sb,cs,k,bb,hbp,avg,obp,woba,nfbc_cutline,vdp_15,vdp_12,vdp_10,underdog,adp,fpts,ip,win,save,era,k_allowed,whip,qs,loss,hold,bf,er,hit_allowed,homerun_allowed,bb_allowed,hbp_allowed,k9_allowed,kbb_allowed,points_rank,summarized_pos_cut_rank,vdp_score_win,vdp_score_save,vdp_score_era,vdp_score_k_allowed,vdp_score_whip,vdp_score,vdp_rank,vdp_score_norm_initial,value
12899,Emmanuel Clase,RP,Cleveland Guardians,11,64,,,,,,,,,,,,,,,,,,508.0933797,20.95,0,0,0.0,,441.5,69.0,4.0,39.0,2.39,69.0,0.98,0.0,3.0,0.0,275.0,18.0,55.0,4.0,13.0,2.28942,9.03,5.48,1.0,24,-1.4509137055837569,2.96,0.4807160239990481,-1.0351773729626081,0.4176611740964154,1.3722861195490983,1.0,3.7324068660135903,25.0
13218,Blake Snell,SP,Los Angeles Dodgers,12,29,,,,,,,,,,,,,,,,,,488.6025966,20.66,0,0,1137.0,,458.0,169.0,14.0,0.0,3.32,224.0,1.2,15.0,8.0,0.0,712.0,62.0,132.0,16.0,70.0,5.035263005,11.91,3.17,17.5,72,1.01,-0.6962982514021774,0.19200361258872062,0.7659731543624161,-0.22693111836383048,1.0447473971851287,10.0,2.9767171361987,20.1
13069,Corbin Burnes,SP,,13,31,,,,,,,,,,,,,,,,,,490.1607613,20.51,0,0,1099.0,,500.0,193.0,14.0,0.0,3.4,192.0,1.13,18.0,7.0,0.0,794.0,73.0,170.0,20.0,49.0,7.274567683,8.96,3.9,8.0,72,1.01,-0.6962982514021774,0.12246686321838117,0.3941227229146692,0.1950142902906839,1.0253056250215569,11.0,2.946521008693353,19.9
12476,Framber Valdez,SP,Houston Astros,14,31,,,,,,,,,,,,,,,,,,484.5697953,20.3,0,0,1105.0,,505.5,190.0,14.0,0.0,3.22,187.0,1.16,21.0,6.0,0.0,791.0,68.0,165.0,16.0,56.0,8.839844392,8.88,3.36,6.0,72,1.01,-0.6962982514021774,0.3349855702006952,0.3360210930009587,0.0003632773169576425,0.9850716891164342,12.0,2.884227983858242,19.5
13089,Devin Williams,RP,New York Yankees,15,60,,,,,,,,,,,,,,,,,,510.9327273,19.98,0,0,0.0,,433.0,66.0,5.0,38.0,2.77,96.0,1.11,0.0,4.0,0.0,273.0,20.0,44.0,6.0,30.0,2.881266667,13.13,3.21,2.0,24,-1.204822335025381,2.866248762784559,0.3025722801843839,-0.7214285714285716,0.11106391371965287,1.3536340502346436,2.0,3.7020902261379875,24.8
13208,Josh Hader,RP,Houston Astros,16,63,,,,,,,,,,,,,,,,,,506.2263673,19.83,0,0,0.0,,431.0,68.0,5.0,36.0,2.78,100.0,1.08,0.0,3.0,1.0,278.0,21.0,48.0,6.0,26.0,2.738748571,13.22,3.83,3.0,24,-1.204822335025381,2.6787462883536786,0.307477769055962,-0.6749472674976033,0.1830091699564246,1.2894636248430809,3.0,3.5981692849422315,24.1
13423,Edwin Díaz,RP,New York Mets,17,61,,,,,,,,,,,,,,,,,,501.5277351,19.8,0,0,0.0,,426.5,65.0,5.0,36.0,2.64,97.0,1.09,0.0,3.0,1.0,268.0,19.0,44.0,5.0,26.0,3.12019697,13.42,3.66,4.0,24,-1.204822335025381,2.6787462883536786,0.3509664700442697,-0.7098082454458295,0.1530838663745535,1.268166044301291,4.0,3.5638102862473175,23.9
12426,Mason Miller,RP,Oakland Athletics,18,68,,,,,,,,,,,,,,,,,,491.816,19.0,0,0,0.0,,419.0,68.0,4.0,33.0,2.38,104.0,1.0,0.0,2.0,0.0,272.0,18.0,47.0,5.0,21.0,2.589,13.75,4.96,5.0,24,-1.4509137055837569,2.397492576707357,0.4780124932042178,-0.6284659635666349,0.36588832487309647,1.1620137256342797,5.0,3.3935505334238587,22.8
12780,Joe Ryan,SP,Minnesota Twins,19,30,,,,,,,,,,,,,,,,,,466.9913451,18.84,0,0,1042.0,,467.5,174.0,12.0,0.0,3.53,195.0,1.07,16.0,6.0,0.0,706.0,68.0,149.0,26.0,37.0,7.292553331,10.08,5.31,15.0,72,0.5178172588832487,-0.6962982514021774,-0.03140914614163357,0.42898370086289545,0.5267826057625807,0.745876167964914,13.0,2.519543560671833,17.2
12777,Bailey Ober,SP,Minnesota Twins,20,31,,,,,,,,,,,,,,,,,,475.7770171,18.52,0,0,1073.0,,471.0,183.0,12.0,0.0,3.52,198.0,1.09,17.0,8.0,0.0,747.0,72.0,157.0,26.0,43.0,7.342254443,9.73,4.65,14.0,72,0.5178172588832487,-0.6962982514021774,-0.021560281222808654,0.4638446788111218,0.4309899622545123,0.6947933673238968,15.0,2.442963658598343,16.7
21480,Yoshinobu Yamamoto,SP,Los Angeles Dodgers,21,28,,,,,,,,,,,,,,,,,,440.3794917,18.4,0,0,980.0,,429.0,160.0,13.0,0.0,3.31,180.0,1.12,14.0,7.0,0.0,663.0,59.0,141.0,17.0,39.0,5.327582728,10.14,4.61,33.0,72,0.7639086294416244,-0.6962982514021774,0.191810022492995,0.25467881112176405,0.21545786470138514,0.7295570763555912,14.0,2.4950277453406864,17.0
12773,Pablo López,SP,Minnesota Twins,22,32,,,,,,,,,,,,,,,,,,483.5970621,17.83,0,0,1111.0,,471.5,188.0,13.0,0.0,3.56,205.0,1.15,18.0,10.0,0.0,778.0,74.0,169.0,23.0,47.0,8.377330703,9.79,4.38,13.0,72,0.7639086294416244,-0.6962982514021774,-0.06929719544455527,0.5451869606903165,0.06356033776493239,0.6070604810501407,16.0,2.312559026978159,15.9
13471,Raisel Iglesias,RP,Atlanta Braves,23,62,,,,,,,,,,,,,,,,,,481.4351135,17.63,0,0,0.0,,416.5,65.0,4.0,37.0,2.8,71.0,1.01,0.0,3.0,0.0,260.0,20.0,51.0,7.0,15.0,2.433507143,9.88,4.72,6.0,24,-1.4509137055837569,2.772497525569119,0.2857620166934661,-1.011936720997124,0.3278948232801958,0.9233039389618999,6.0,3.0169399984794776,20.4
12296,Bryce Miller,SP,Seattle Mariners,24,32,,,,,,,,,,,,,,,,,,459.0269424,17.18,0,0,1023.0,,445.5,181.0,12.0,0.0,3.35,181.0,1.12,16.0,10.0,0.0,754.0,67.0,155.0,23.0,48.0,7.076055379,9.0,3.81,26.0,72,0.5178172588832487,-0.6962982514021774,0.17159275695867954,0.26629913710450615,0.24373670944344192,0.5031476109876989,19.0,2.15999077556973,14.9
12853,Dylan Cease,SP,San Diego Padres,25,32,,,,,,,,,,,,,,,,,,498.9847456,17.03,0,0,1191.0,,477.5,189.0,14.0,0.0,3.62,233.0,1.24,17.0,9.0,0.0,804.0,76.0,159.0,21.0,75.0,6.441304486,11.1,3.12,12.0,72,1.01,-0.6962982514021774,-0.140763730336264,0.870556088207095,-0.5079351093637884,0.5355589971048652,17.0,2.207354197821809,15.2
13470,Max Fried,SP,New York Yankees,26,29,,,,,,,,,,,,,,,,,,437.1715754,17.0,0,0,975.0,,452.5,173.0,14.0,0.0,3.35,163.0,1.16,18.0,7.0,0.0,725.0,64.0,153.0,18.0,48.0,6.458645339,8.48,3.41,20.0,72,1.01,-0.6962982514021774,0.1640085467063622,0.05713326941514851,0.0003307735570193271,0.5351743382763527,18.0,2.2067908857751664,15.2
12767,Jhoan Duran,RP,Minnesota Twins,27,62,,,,,,,,,,,,,,,,,,475.3698261,16.39,0,0,0.0,,406.0,66.0,4.0,35.0,2.7,84.0,1.08,0.0,3.0,2.0,269.0,20.0,51.0,4.0,21.0,3.345184615,11.52,4.08,7.0,24,-1.4509137055837569,2.5849950511382382,0.33153810465368316,-0.8608724832214768,0.17762654731064742,0.7823735142973351,7.0,2.7988647871551575,19.0
12552,Michael King,SP,San Diego Padres,28,31,,,,,,,,,,,,,,,,,,472.1391272,15.9,0,0,1095.0,,458.5,183.0,13.0,0.0,3.56,207.0,1.19,15.0,8.0,0.0,770.0,72.0,156.0,23.0,62.0,7.705370462,10.19,3.32,16.0,72,0.7639086294416244,-0.6962982514021774,-0.06745418492741284,0.5684276126558006,-0.18421013608649647,0.38437366968133824,20.0,1.9882128361672529,13.8
21495,Shota Imanaga,SP,Chicago Cubs,29,29,,,,,,,,,,,,,,,,,,449.9748,15.87,0,0,1004.0,,447.0,181.0,13.0,0.0,3.67,180.0,1.12,15.0,9.0,0.0,750.0,74.0,162.0,27.0,41.0,5.856276252,8.95,4.36,24.5,72,0.7639086294416244,-0.6962982514021774,-0.19154589093348856,0.25467881112176405,0.24373670944344192,0.3744800076711644,21.0,1.9740337200032168,13.7
13312,Logan Webb,SP,San Francisco Giants,30,32,,,,,,,,,,,,,,,,,,465.7357024,15.41,0,0,1061.0,,488.0,200.0,13.0,0.0,3.45,176.0,1.17,20.0,8.0,0.0,833.0,77.0,193.0,16.0,41.0,6.401802008,7.91,4.31,11.0,72,0.7639086294416244,-0.6962982514021774,0.06421207678715672,0.20819750719079572,-0.06685258624950212,0.27316737576789735,23.0,1.8300238956845254,12.8
12895,Tanner Bibee,SP,Cleveland Guardians,31,31,,,,,,,,,,,,,,,,,,460.2967911,15.4,0,0,1053.0,,454.0,184.0,12.0,0.0,3.48,190.0,1.15,17.0,9.0,0.0,765.0,71.0,160.0,20.0,52.0,8.151080978,9.31,3.66,19.0,72,0.5178172588832487,-0.6962982514021774,0.024466593096450145,0.37088207094918507,0.06220799015291254,0.27907566167961906,22.0,1.8383618675883948,12.8
12768,Sonny Gray,SP,St. Louis Cardinals,32,30,,,,,,,,,,,,,,,,,,454.8102304,15.2,0,0,1039.0,,444.0,179.0,12.0,0.0,3.49,190.0,1.15,16.0,9.0,0.0,742.0,69.0,158.0,20.0,48.0,6.614918329,9.55,3.94,28.0,72,0.5178172588832487,-0.6962982514021774,0.012579050456067303,0.37088207094918507,0.06051755563788775,0.26549768452421146,24.0,1.8192114953316052,12.7
24322,Spencer Schwellenbach,SP,Atlanta Braves,33,30,,,,,,,,,,,,,,,,,,442.8833884,15.15,0,0,992.0,,445.0,178.0,12.0,0.0,3.45,176.0,1.14,15.0,7.0,0.0,736.0,68.0,161.0,19.0,42.0,7.8565403,8.89,4.19,27.0,72,0.5178172588832487,-0.6962982514021774,0.0571487483405695,0.20819750719079572,0.12001860398335262,0.20688386699578915,26.0,1.7370075920299746,12.2
12541,Gerrit Cole,SP,New York Yankees,34,28,,,,,,,,,,,,,,,,,,436.5932097,15.11,0,0,991.0,,448.5,172.0,13.0,0.0,3.61,179.0,1.15,16.0,6.0,0.0,717.0,69.0,147.0,25.0,50.0,6.130056543,9.34,3.56,21.0,72,0.7639086294416244,-0.6962982514021774,-0.11731862898363316,0.24305848513902195,0.05815094731685303,0.2515011815116889,25.0,1.7995129505578973,12.6
13390,Cristopher Sánchez,SP,Philadelphia Phillies,35,31,,,,,,,,,,,,,,,,,,429.6673481,14.81,0,0,964.0,,447.5,178.0,12.0,0.0,3.32,159.0,1.14,18.0,7.0,0.0,738.0,66.0,162.0,16.0,41.0,6.060018377,8.02,3.91,23.0,72,0.5178172588832487,-0.6962982514021774,0.20222865704610812,0.01065196548418014,0.12001860398335262,0.15441823399471222,28.0,1.6640795599452987,11.7
12689,Grayson Rodriguez,SP,Baltimore Orioles,36,29,,,,,,,,,,,,,,,,,,439.1790332,14.76,0,0,1003.0,,438.0,172.0,13.0,0.0,3.53,182.0,1.18,15.0,7.0,0.0,717.0,67.0,149.0,19.0,54.0,6.192,9.53,3.39,30.0,72,0.7639086294416244,-0.6962982514021774,-0.031048121473338935,0.27791946308724824,-0.11531530992028424,0.19916640973307212,27.0,1.7262410853412595,12.1
12982,Ryan Helsley,RP,St. Louis Cardinals,37,62,,,,,,,,,,,,,,,,,,461.1157592,14.58,0,0,0.0,,396.5,65.0,4.0,34.0,2.82,85.0,1.12,0.0,3.0,1.0,267.0,20.0,49.0,4.0,23.0,2.049343284,11.78,3.63,8.0,24,-1.4509137055837569,2.4912438139227975,0.2776114600246156,-0.8492521572387346,0.08752975753493772,0.5562191686598593,8.0,2.45598105662542,16.8
12297,Andrés Muñoz,RP,Seattle Mariners,38,65,,,,,,,,,,,,,,,,,,462.3501595,14.54,0,0,0.0,,388.0,65.0,4.0,33.0,2.83,92.0,1.12,0.0,4.0,4.0,270.0,20.0,47.0,6.0,25.0,3.1298,12.69,3.61,9.0,24,-1.4509137055837569,2.397492576707357,0.2735361816901903,-0.76790987535954,0.08752975753493772,0.5397349349891882,9.0,2.431344127061681,16.6
12675,Félix Bautista,RP,Baltimore Orioles,39,55,,,,,,,,,,,,,,,,,,449.8554146,14.52,0,0,0.0,,381.5,59.0,4.0,33.0,2.75,83.0,1.07,0.0,3.0,1.0,240.0,18.0,41.0,5.0,22.0,2.478,12.73,3.78,11.0,24,-1.4509137055837569,2.397492576707357,0.27787947836261445,-0.8724928092042189,0.1786216881608751,0.5305872284428709,10.0,2.4176936693377007,16.5
12644,Tyler Glasnow,SP,Los Angeles Dodgers,40,23,,,,,,,,,,,,,,,,,,391.3487473,14.1,0,0,883.0,,382.5,136.0,11.0,0.0,3.37,169.0,1.11,13.0,5.0,0.0,560.0,51.0,114.0,17.0,36.0,3.371676329,11.2,4.65,60.0,72,0.271725888324873,-0.6962982514021774,0.11187810187456897,0.12685522531160107,0.22885897372534536,0.043019937834211014,31.0,1.5113570552989366,10.7
13582,Ryan Walker,RP,San Francisco Giants,41,68,,,,,,,,,,,,,,,,,,447.2206793,14.07,0,0,0.0,,384.5,66.0,4.0,32.0,2.8,81.0,1.06,0.0,3.0,1.0,268.0,21.0,51.0,5.0,19.0,3.506708333,11.07,4.33,10.0,24,-1.4509137055837569,2.303741339491917,0.29015835541182716,-0.895733461169703,0.2220016363713104,0.46925416452159463,11.0,2.32657108077237,16.0
13388,Aaron Nola,SP,Philadelphia Phillies,42,31,,,,,,,,,,,,,,,,,,454.3939756,14.03,0,0,1041.0,,458.0,186.0,13.0,0.0,3.79,190.0,1.16,16.0,8.0,0.0,774.0,78.0,168.0,28.0,48.0,5.883240616,9.21,3.97,17.5,72,0.7639086294416244,-0.6962982514021774,-0.33677600223263887,0.37088207094918507,0.0003556293734427447,0.10207207612943597,29.0,1.5919492256425887,11.2
12459,Hunter Brown,SP,Houston Astros,43,31,,,,,,,,,,,,,,,,,,456.2045823,13.93,0,0,1066.0,,447.0,182.0,13.0,0.0,3.58,198.0,1.22,15.0,8.0,0.0,768.0,72.0,161.0,19.0,61.0,7.049463922,9.8,3.27,24.5,72,0.7639086294416244,-0.6962982514021774,-0.08990714149676568,0.4638446788111218,-0.36675502807192073,0.07479288728188238,30.0,1.5546155837960958,11.0
13383,Jeff Hoffman,RP,Toronto Blue Jays,44,65,,,,,,,,,,,,,,,,,,447.6070244,13.3,0,0,0.0,,379.0,72.0,4.0,30.0,2.93,90.0,1.07,0.0,4.0,14.0,293.0,23.0,55.0,7.0,22.0,2.304,11.3,4.12,12.0,24,-1.4509137055837569,2.1162388650610358,0.2578523797062698,-0.7911505273250242,0.2179790092810679,0.3500060211395923,12.0,2.151446856784818,14.8
19570,Bryan Woo,SP,Seattle Mariners,45,27,,,,,,,,,,,,,,,,,,395.606223,13.28,0,0,871.0,,398.5,157.0,10.0,0.0,3.31,149.0,1.07,16.0,8.0,0.0,646.0,58.0,137.0,21.0,30.0,7.435005643,8.52,4.89,50.0,72,0.02563451776649732,-0.6962982514021774,0.18821358457125134,-0.10555129434324077,0.47531533968232864,-0.11268610372534082,34.0,1.235827445976216,8.9
13131,Justin Steele,SP,Chicago Cubs,46,28,,,,,,,,,,,,,,,,,,409.9931283,13.1,0,0,924.0,,412.5,162.0,11.0,0.0,3.3,161.0,1.14,16.0,7.0,0.0,674.0,59.0,143.0,15.0,42.0,6.284930055,8.95,3.85,39.0,72,0.271725888324873,-0.6962982514021774,0.20436449531534062,0.033892617449664326,0.10923041486125351,-0.07708483545104594,33.0,1.271428714250511,9.2
13082,Freddy Peralta,SP,Milwaukee Brewers,47,31,,,,,,,,,,,,,,,,,,455.8158062,12.96,0,0,1079.0,,442.0,180.0,12.0,0.0,3.76,208.0,1.19,16.0,9.0,0.0,758.0,75.0,150.0,29.0,64.0,8.376931636,10.39,3.26,29.0,72,0.5178172588832487,-0.6962982514021774,-0.2920561017545245,0.5800479386385426,-0.18119029778999654,-0.07167945342490709,32.0,1.2768340962766498,9.2
12287,Luis Castillo,SP,Seattle Mariners,48,29,,,,,,,,,,,,,,,,,,433.5648305,12.7,0,0,1002.0,,405.5,175.0,12.0,0.0,3.58,185.0,1.19,14.0,12.0,0.0,742.0,70.0,156.0,22.0,52.0,6.526078654,9.5,3.56,47.0,72,0.5178172588832487,-0.6962982514021774,-0.08644917451612084,0.31278044103547453,-0.17615723396249663,-0.12830695996207162,36.0,1.2202065897394851,8.8
12863,Reynaldo López,SP,Atlanta Braves,49,29,,,,,,,,,,,,,,,,,,424.4455649,12.61,0,0,976.0,,420.5,170.0,12.0,0.0,3.52,179.0,1.19,14.0,7.0,0.0,711.0,67.0,150.0,18.0,53.0,5.49906911,9.45,3.39,37.0,72,0.5178172588832487,-0.6962982514021774,-0.020028676545778532,0.24305848513902195,-0.1711241701349967,-0.12657535406068196,35.0,1.2219381956408748,8.9
12503,Kevin Gausman,SP,Toronto Blue Jays,50,31,,,,,,,,,,,,,,,,,,442.9391052,12.03,0,0,1026.0,,425.0,185.0,12.0,0.0,3.66,186.0,1.19,16.0,12.0,0.0,775.0,75.0,170.0,20.0,50.0,4.760994214,9.05,3.69,34.5,72,0.5178172588832487,-0.6962982514021774,-0.18418008019098805,0.32440076701821663,-0.18622336161749645,-0.22448366730919658,37.0,1.1240298823923602,8.2
13076,Trevor Megill,RP,Milwaukee Brewers,51,65,,,,,,,,,,,,,,,,,,424.5051867,11.96,0,0,0.0,,368.5,65.0,5.0,30.0,3.19,79.0,1.12,0.0,3.0,0.0,270.0,23.0,51.0,8.0,22.0,2.5989,10.9,3.65,13.0,24,-1.204822335025381,2.1162388650610358,0.12682616165088204,-0.9189741131351872,0.08752975753493772,0.20679833608628737,13.0,1.944859093374963,13.5
13483,Spencer Strider,SP,Atlanta Braves,52,23,,,,,,,,,,,,,,,,,,383.1417759,11.95,0,0,885.0,,362.5,133.0,10.0,0.0,3.32,175.0,1.15,11.0,5.0,0.0,552.0,49.0,107.0,14.0,46.0,5.290820419,11.88,3.79,70.5,72,0.02563451776649732,-0.6962982514021774,0.15110343475917065,0.19657718120805362,0.04496555809965962,-0.2780175595687962,41.0,1.0704959901327606,7.9
12603,Nick Pivetta,SP,San Diego Padres,53,30,,,,,,,,,,,,,,,,,,421.8293147,11.91,0,0,985.0,,420.0,167.0,12.0,0.0,3.75,186.0,1.18,15.0,7.0,0.0,701.0,70.0,143.0,25.0,55.0,6.68,10.01,3.4,38.0,72,0.5178172588832487,-0.6962982514021774,-0.2604928305822687,0.32440076701821663,-0.1119631206784155,-0.22653617676139626,38.0,1.1219773729401605,8.2
12942,Hunter Greene,SP,Cincinnati Reds,54,31,,,,,,,,,,,,,,,,,,456.344521,11.9,0,0,1100.0,,433.0,180.0,11.0,0.0,3.68,216.0,1.21,15.0,9.0,0.0,756.0,74.0,150.0,23.0,68.0,12.21205931,10.82,3.18,31.0,72,0.271725888324873,-0.6962982514021774,-0.20177301249956592,0.6730105465004794,-0.3022132679554411,-0.255548097031832,39.0,1.0929654526697248,8.0
13339,Zac Gallen,SP,,55,30,,,,,,,,,,,,,,,,,,432.721972,11.73,0,0,997.0,,425.0,177.0,12.0,0.0,3.64,184.0,1.2,14.0,8.0,0.0,741.0,71.0,158.0,21.0,55.0,7.001013988,9.34,3.35,34.5,72,0.5178172588832487,-0.6962982514021774,-0.15402094340755165,0.3011601150527325,-0.23767341982484017,-0.26901524069858807,40.0,1.0794983090029686,7.9
14871,Jared Jones,SP,Pittsburgh Pirates,56,30,,,,,,,,,,,,,,,,,,438.505,11.52,0,0,1023.0,,412.0,174.0,10.0,0.0,3.53,196.0,1.17,13.0,9.0,0.0,725.0,68.0,151.0,19.0,53.0,8.153923413,10.16,3.71,41.0,72,0.02563451776649732,-0.6962982514021774,-0.03140914614163357,0.44060402684563754,-0.05816175003706684,-0.319630602968743,43.0,1.0288829467328138,7.6
13552,Sandy Alcantara,SP,Miami Marlins,57,29,,,,,,,,,,,,,,,,,,408.7808,11.44,0,0,922.0,,407.5,174.0,11.0,0.0,3.41,155.0,1.16,16.0,10.0,0.0,720.0,66.0,159.0,17.0,42.0,6.987643913,8.01,3.64,46.0,72,0.271725888324873,-0.6962982514021774,0.09950133327805656,-0.03582933844678823,0.0003326855428980515,-0.360567682703138,44.0,0.9879458669984188,7.4
12559,Carlos Rodón,SP,New York Yankees,58,30,,,,,,,,,,,,,,,,,,421.0667273,11.44,0,0,982.0,,411.5,169.0,12.0,0.0,3.81,185.0,1.18,15.0,9.0,0.0,709.0,72.0,143.0,28.0,57.0,7.427966338,9.86,3.26,43.0,72,0.5178172588832487,-0.6962982514021774,-0.32718684721705404,0.31278044103547453,-0.11330399637516302,-0.3061913950756712,42.0,1.0423221546258856,7.7
12649,Shane McClanahan,SP,Tampa Bay Rays,59,25,,,,,,,,,,,,,,,,,,380.2058947,11.01,0,0,864.0,,362.5,144.0,10.0,0.0,3.38,159.0,1.13,13.0,8.0,0.0,598.0,54.0,122.0,17.0,42.0,4.150446753,9.95,3.8,70.5,72,0.02563451776649732,-0.6962982514021774,0.10943085776522439,0.01065196548418014,0.14550289016506987,-0.40507802022120565,46.0,0.9434355294803511,7.1
12980,Jack Flaherty,SP,Detroit Tigers,60,27,,,,,,,,,,,,,,,,,,396.1914771,10.77,0,0,928.0,,392.0,154.0,11.0,0.0,3.6,174.0,1.18,15.0,7.0,0.0,645.0,62.0,136.0,18.0,46.0,6.16,10.18,3.8,56.0,72,0.271725888324873,-0.6962982514021774,-0.0953858232203859,0.1849568552253115,-0.10324742864955684,-0.43824875972193567,47.0,0.9102647899796211,6.9
13352,Brandon Pfaadt,SP,,61,30,,,,,,,,,,,,,,,,,,431.5927756,10.69,0,0,999.0,,430.5,182.0,12.0,0.0,3.92,185.0,1.17,15.0,9.0,0.0,756.0,79.0,171.0,26.0,42.0,7.013678294,9.12,4.36,32.0,72,0.5178172588832487,-0.6962982514021774,-0.4778736389340475,0.31278044103547453,-0.06083585348704693,-0.40441004390454866,45.0,0.9441035057970082,7.1
12632,Shane Baz,SP,Tampa Bay Rays,62,26,,,,,,,,,,,,,,,,,,406.2353497,10.51,0,0,913.0,,383.5,166.0,11.0,0.0,3.6,169.0,1.18,10.0,9.0,0.0,697.0,66.0,143.0,21.0,52.0,7.622770398,9.18,3.24,59.0,72,0.271725888324873,-0.6962982514021774,-0.10281848477002636,0.12685522531160107,-0.11129268283004176,-0.5118283053657715,49.0,0.8366852443357853,6.4
