id,name,position,team,rank,gp,pa,ab,run,hit,single,double,triple,homerun,rbi,sb,cs,k,bb,hbp,avg,obp,woba,nfbc_cutline,vdp_15,vdp_12,vdp_10,underdog,adp,fpts,ip,win,save,era,k_allowed,whip,qs,loss,hold,bf,er,hit_allowed,homerun_allowed,bb_allowed,hbp_allowed,k9_allowed,kbb_allowed,points_rank,summarized_pos_cut_rank,vdp_score_win,vdp_score_save,vdp_score_era,vdp_score_k_allowed,vdp_score_whip,vdp_score,vdp_rank,vdp_score_norm_initial,value
21495,Shota Imanaga,SP,Chicago Cubs,29,29,,,,,,,,,,,,,,,,,,449.9748,15.87,0,0,1004.0,,447.0,181.0,13.0,0.0,3.67,180.0,1.12,15.0,9.0,0.0,750.0,74.0,162.0,27.0,41.0,5.856276252,8.95,4.36,24.5,60.0,0.804140127388535,-0.9014076655052263,-0.28193490355109246,0.34413629160063386,0.20542032674313165,0.17035417667598174,20.0,1.0895862620112087,9.4
13312,Logan Webb,SP,San Francisco Giants,30,32,,,,,,,,,,,,,,,,,,465.7357024,15.41,0,0,1061.0,,488.0,200.0,13.0,0.0,3.45,176.0,1.17,20.0,8.0,0.0,833.0,77.0,193.0,16.0,41.0,6.401802008,7.91,4.31,11.0,60.0,0.804140127388535,-0.9014076655052263,-0.014123109101786081,0.3031600633914421,-0.12473239162873759,0.06703702454422711,24.0,0.9598286963160819,8.4
12895,Tanner Bibee,SP,Cleveland Guardians,31,31,,,,,,,,,,,,,,,,,,460.2967911,15.4,0,0,1053.0,,454.0,184.0,12.0,0.0,3.48,190.0,1.15,17.0,9.0,0.0,765.0,71.0,160.0,20.0,52.0,8.151080978,9.31,3.66,19.0,60.0,0.59828025477707,-0.9014076655052263,-0.050304341834545754,0.44657686212361325,0.014677753236929086,0.1078228627978403,22.0,1.0106582806770472,8.8
12768,Sonny Gray,SP,St. Louis Cardinals,32,30,,,,,,,,,,,,,,,,,,454.8102304,15.2,0,0,1039.0,,444.0,179.0,12.0,0.0,3.49,190.0,1.15,16.0,9.0,0.0,742.0,69.0,158.0,20.0,48.0,6.614918329,9.55,3.94,28.0,60.0,0.59828025477707,-0.9014076655052263,-0.0610364404830667,0.44657686212361325,0.014278901246795143,0.09669191215918538,23.0,0.99673434847638,8.7
24322,Spencer Schwellenbach,SP,Atlanta Braves,33,30,,,,,,,,,,,,,,,,,,442.8833884,15.15,0,0,992.0,,445.0,178.0,12.0,0.0,3.45,176.0,1.14,15.0,7.0,0.0,736.0,68.0,161.0,19.0,42.0,7.8565403,8.89,4.19,27.0,60.0,0.59828025477707,-0.9014076655052263,-0.012569567100589613,0.3031600633914421,0.07680461054794076,0.06426769611063694,25.0,0.9563965346706303,8.4
12541,Gerrit Cole,SP,New York Yankees,34,28,,,,,,,,,,,,,,,,,,436.5932097,15.11,0,0,991.0,,448.5,172.0,13.0,0.0,3.61,179.0,1.15,16.0,6.0,0.0,717.0,69.0,147.0,25.0,50.0,6.130056543,9.34,3.56,21.0,60.0,0.804140127388535,-0.9014076655052263,-0.19816054082102205,0.33389223454833594,0.013720508460607623,0.05218466407123017,26.0,0.9414503240991491,8.3
13390,Cristopher Sánchez,SP,Philadelphia Phillies,35,31,,,,,,,,,,,,,,,,,,429.6673481,14.81,0,0,964.0,,447.5,178.0,12.0,0.0,3.32,159.0,1.14,18.0,7.0,0.0,738.0,66.0,162.0,16.0,41.0,6.060018377,8.02,3.91,23.0,60.0,0.59828025477707,-0.9014076655052263,0.14383956786413737,0.12901109350237716,0.07680461054794076,0.046527861186298994,27.0,0.9344693236582043,8.2
12689,Grayson Rodriguez,SP,Baltimore Orioles,36,29,,,,,,,,,,,,,,,,,,439.1790332,14.76,0,0,1003.0,,438.0,172.0,13.0,0.0,3.53,182.0,1.18,15.0,7.0,0.0,717.0,67.0,149.0,19.0,54.0,6.192,9.53,3.39,30.0,60.0,0.804140127388535,-0.9014076655052263,-0.10515320732427881,0.36462440570522975,-0.16776503943137527,-0.005561379167115632,28.0,0.89513333317996,7.9
12982,Ryan Helsley,RP,St. Louis Cardinals,37,62,,,,,,,,,,,,,,,,,,461.1157592,14.58,0,0,0.0,,396.5,65.0,4.0,34.0,2.82,85.0,1.12,0.0,3.0,1.0,267.0,20.0,49.0,4.0,23.0,2.049343284,11.78,3.63,8.0,36.0,-1.0485987261146497,2.4649477351916373,0.27220143624916054,-0.6290491283676704,0.07376973059836218,1.13327104755684,8.0,3.6143387724471405,29.0
12297,Andrés Muñoz,RP,Seattle Mariners,38,65,,,,,,,,,,,,,,,,,,462.3501595,14.54,0,0,0.0,,388.0,65.0,4.0,33.0,2.83,92.0,1.12,0.0,4.0,4.0,270.0,20.0,47.0,6.0,25.0,3.1298,12.69,3.61,9.0,36.0,-1.0485987261146497,2.3659372822299654,0.2678079212220614,-0.5573407290015848,0.07376973059836218,1.1015754789341545,10.0,3.5631827723110265,28.6
12675,Félix Bautista,RP,Baltimore Orioles,39,55,,,,,,,,,,,,,,,,,,449.8554146,14.52,0,0,0.0,,381.5,59.0,4.0,33.0,2.75,83.0,1.07,0.0,3.0,1.0,240.0,18.0,41.0,5.0,22.0,2.478,12.73,3.78,11.0,36.0,-1.0485987261146497,2.3659372822299654,0.2749908683829597,-0.6495372424722662,0.17071648953981247,1.1135086715658218,9.0,3.5824255774024416,28.8
12644,Tyler Glasnow,SP,Los Angeles Dodgers,40,23,,,,,,,,,,,,,,,,,,391.3487473,14.1,0,0,883.0,,382.5,136.0,11.0,0.0,3.37,169.0,1.11,13.0,5.0,0.0,560.0,51.0,114.0,17.0,36.0,3.371676329,11.2,4.65,60.0,60.0,0.39242038216560515,-0.9014076655052263,0.06393696811053598,0.23145166402535655,0.20218237501001174,-0.011416276193716934,29.0,0.8892784361533588,7.9
13582,Ryan Walker,RP,San Francisco Giants,41,68,,,,,,,,,,,,,,,,,,447.2206793,14.07,0,0,0.0,,384.5,66.0,4.0,32.0,2.8,81.0,1.06,0.0,3.0,1.0,268.0,21.0,51.0,5.0,19.0,3.506708333,11.07,4.33,10.0,36.0,-1.0485987261146497,2.2669268292682925,0.28531136578494887,-0.6700253565768621,0.21418425605239902,1.0477983684141285,11.0,3.476723369606599,28.0
13388,Aaron Nola,SP,Philadelphia Phillies,42,31,,,,,,,,,,,,,,,,,,454.3939756,14.03,0,0,1041.0,,458.0,186.0,13.0,0.0,3.79,190.0,1.16,16.0,8.0,0.0,774.0,78.0,168.0,28.0,48.0,5.883240616,9.21,3.97,17.5,60.0,0.804140127388535,-0.9014076655052263,-0.44058970733196035,0.44657686212361325,-0.050581915090871635,-0.14186229841591003,32.0,0.7588324139311656,6.9
12459,Hunter Brown,SP,Houston Astros,43,31,,,,,,,,,,,,,,,,,,456.2045823,13.93,0,0,1066.0,,447.0,182.0,13.0,0.0,3.58,198.0,1.22,15.0,8.0,0.0,768.0,72.0,161.0,19.0,61.0,7.049463922,9.8,3.27,24.5,60.0,0.804140127388535,-0.9014076655052263,-0.17277597626903105,0.5285293185419968,-0.43356819843971794,-0.17508239428344352,33.0,0.7256123180636321,6.6
13383,Jeff Hoffman,RP,Toronto Blue Jays,44,65,,,,,,,,,,,,,,,,,,447.6070244,13.3,0,0,0.0,,379.0,72.0,4.0,30.0,2.93,90.0,1.07,0.0,4.0,14.0,293.0,23.0,55.0,7.0,22.0,2.304,11.3,4.12,12.0,36.0,-1.0485987261146497,2.068905923344948,0.24798214628426296,-0.5778288431061807,0.2083319872350254,0.8987924876434062,12.0,3.239416846411452,26.1
19570,Bryan Woo,SP,Seattle Mariners,45,27,,,,,,,,,,,,,,,,,,395.606223,13.28,0,0,871.0,,398.5,157.0,10.0,0.0,3.31,149.0,1.07,16.0,8.0,0.0,646.0,58.0,137.0,21.0,30.0,7.435005643,8.52,4.89,50.0,60.0,0.18656050955414016,-0.9014076655052263,0.1374817598099248,0.02657052297939778,0.45427947216526376,-0.0965154009964998,30.0,0.8041793113505759,7.2
13131,Justin Steele,SP,Chicago Cubs,46,28,,,,,,,,,,,,,,,,,,409.9931283,13.1,0,0,924.0,,412.5,162.0,11.0,0.0,3.3,161.0,1.14,16.0,7.0,0.0,674.0,59.0,143.0,15.0,42.0,6.284930055,8.95,3.85,39.0,60.0,0.39242038216560515,-0.9014076655052263,0.15281015110218013,0.14949920760697305,0.06990082533014833,-0.1367770993003197,31.0,0.763917613046756,6.9
13082,Freddy Peralta,SP,Milwaukee Brewers,47,31,,,,,,,,,,,,,,,,,,455.8158062,12.96,0,0,1079.0,,442.0,180.0,12.0,0.0,3.76,208.0,1.19,16.0,9.0,0.0,758.0,75.0,150.0,29.0,64.0,8.376931636,10.39,3.26,29.0,60.0,0.59828025477707,-0.9014076655052263,-0.38987716513334186,0.6309698890649762,-0.23887697657654955,-0.30091166337307157,35.0,0.5997830489740041,5.7
12287,Luis Castillo,SP,Seattle Mariners,48,29,,,,,,,,,,,,,,,,,,433.5648305,12.7,0,0,1002.0,,405.5,175.0,12.0,0.0,3.58,185.0,1.19,14.0,12.0,0.0,742.0,70.0,156.0,22.0,52.0,6.526078654,9.5,3.56,47.0,60.0,0.59828025477707,-0.9014076655052263,-0.16613074641252987,0.39535657686212355,-0.23224150500497875,-0.3061430852835414,37.0,0.5945516270635343,5.6
12863,Reynaldo López,SP,Atlanta Braves,49,29,,,,,,,,,,,,,,,,,,424.4455649,12.61,0,0,976.0,,420.5,170.0,12.0,0.0,3.52,179.0,1.19,14.0,7.0,0.0,711.0,67.0,150.0,18.0,53.0,5.49906911,9.45,3.39,37.0,60.0,0.59828025477707,-0.9014076655052263,-0.09243976400187004,0.33389223454833594,-0.22560603343340796,-0.28728097361509836,34.0,0.6134137387319774,5.8
12503,Kevin Gausman,SP,Toronto Blue Jays,50,31,,,,,,,,,,,,,,,,,,442.9391052,12.03,0,0,1026.0,,425.0,185.0,12.0,0.0,3.66,186.0,1.19,16.0,12.0,0.0,775.0,75.0,170.0,20.0,50.0,4.760994214,9.05,3.69,34.5,60.0,0.59828025477707,-0.9014076655052263,-0.2756608894619191,0.4056006339144215,-0.24551244814812037,-0.4187001144237742,40.0,0.48199459792330146,4.7
13076,Trevor Megill,RP,Milwaukee Brewers,51,65,,,,,,,,,,,,,,,,,,424.5051867,11.96,0,0,0.0,,368.5,65.0,5.0,30.0,3.19,79.0,1.12,0.0,3.0,0.0,270.0,23.0,51.0,8.0,22.0,2.5989,10.9,3.65,13.0,36.0,-0.8427388535031848,2.068905923344948,0.10964138024649521,-0.690513470681458,0.07376973059836218,0.7190647100051628,13.0,2.9577588591982122,23.9
13483,Spencer Strider,SP,Atlanta Braves,52,23,,,,,,,,,,,,,,,,,,383.1417759,11.95,0,0,885.0,,362.5,133.0,10.0,0.0,3.32,175.0,1.15,11.0,5.0,0.0,552.0,49.0,107.0,14.0,46.0,5.290820419,11.88,3.79,70.5,60.0,0.18656050955414016,-0.9014076655052263,0.10747563216814758,0.2929160063391442,0.010609462937562871,-0.3038460545062315,36.0,0.5968486578408442,5.6
12603,Nick Pivetta,SP,San Diego Padres,53,30,,,,,,,,,,,,,,,,,,421.8293147,11.91,0,0,985.0,,420.0,167.0,12.0,0.0,3.75,186.0,1.18,15.0,7.0,0.0,701.0,70.0,143.0,25.0,55.0,6.68,10.01,3.4,38.0,60.0,0.59828025477707,-0.9014076655052263,-0.3504314158810111,0.4056006339144215,-0.16288814875023064,-0.41084634144497656,38.0,0.4898483709020991,4.8
12942,Hunter Greene,SP,Cincinnati Reds,54,31,,,,,,,,,,,,,,,,,,456.344521,11.9,0,0,1100.0,,433.0,180.0,11.0,0.0,3.68,216.0,1.21,15.0,9.0,0.0,756.0,74.0,150.0,23.0,68.0,12.21205931,10.82,3.18,31.0,60.0,0.39242038216560515,-0.9014076655052263,-0.29254390914837847,0.7129223454833598,-0.3654948006872353,-0.45410364769187517,43.0,0.4465910646552005,4.5
13339,Zac Gallen,SP,,55,30,,,,,,,,,,,,,,,,,,432.721972,11.73,0,0,997.0,,425.0,177.0,12.0,0.0,3.64,184.0,1.2,14.0,8.0,0.0,741.0,71.0,158.0,21.0,55.0,7.001013988,9.34,3.35,34.5,60.0,0.59828025477707,-0.9014076655052263,-0.23981265980329824,0.3851125198098257,-0.29714945715469426,-0.4549770078763231,44.0,0.44571770447075254,4.5
14871,Jared Jones,SP,Pittsburgh Pirates,56,30,,,,,,,,,,,,,,,,,,438.505,11.52,0,0,1023.0,,412.0,174.0,10.0,0.0,3.53,196.0,1.17,13.0,9.0,0.0,725.0,68.0,151.0,19.0,53.0,8.153923413,10.16,3.71,41.0,60.0,0.18656050955414016,-0.9014076655052263,-0.10637591903735184,0.508041204437401,-0.10851718071700167,-0.42169905126803875,41.0,0.4789956610790369,4.7
13552,Sandy Alcantara,SP,Miami Marlins,57,29,,,,,,,,,,,,,,,,,,408.7808,11.44,0,0,922.0,,407.5,174.0,11.0,0.0,3.41,155.0,1.16,16.0,10.0,0.0,720.0,66.0,159.0,17.0,42.0,6.987643913,8.01,3.64,46.0,60.0,0.39242038216560515,-0.9014076655052263,0.03475730214084534,0.08803486529318541,-0.047318565730170244,-0.43351368163576065,42.0,0.467181030711315,4.6
12559,Carlos Rodón,SP,New York Yankees,58,30,,,,,,,,,,,,,,,,,,421.0667273,11.44,0,0,982.0,,411.5,169.0,12.0,0.0,3.81,185.0,1.18,15.0,9.0,0.0,709.0,72.0,143.0,28.0,57.0,7.427966338,9.86,3.26,43.0,60.0,0.59828025477707,-0.9014076655052263,-0.42316703372748127,0.39535657686212355,-0.16483890502268847,-0.49577677261620257,45.0,0.4049179397308731,4.1
12649,Shane McClanahan,SP,Tampa Bay Rays,59,25,,,,,,,,,,,,,,,,,,380.2058947,11.01,0,0,864.0,,362.5,144.0,10.0,0.0,3.38,159.0,1.13,13.0,8.0,0.0,598.0,54.0,122.0,17.0,42.0,4.150446753,9.95,3.8,70.5,60.0,0.18656050955414016,-0.9014076655052263,0.05796464063618898,0.12901109350237716,0.11278119660440612,-0.4150902252081139,39.0,0.48560448713896176,4.8
12980,Jack Flaherty,SP,Detroit Tigers,60,27,,,,,,,,,,,,,,,,,,396.1914771,10.77,0,0,928.0,,392.0,154.0,11.0,0.0,3.6,174.0,1.18,15.0,7.0,0.0,645.0,62.0,136.0,18.0,46.0,6.16,10.18,3.8,56.0,60.0,0.39242038216560515,-0.9014076655052263,-0.167013558817588,0.2826719492868463,-0.1502082329792546,-0.5435371258496176,46.0,0.3571575864974581,3.8
13352,Brandon Pfaadt,SP,,61,30,,,,,,,,,,,,,,,,,,431.5927756,10.69,0,0,999.0,,430.5,182.0,12.0,0.0,3.92,185.0,1.17,15.0,9.0,0.0,756.0,79.0,171.0,26.0,42.0,7.013678294,9.12,4.36,32.0,60.0,0.59828025477707,-0.9014076655052263,-0.5910386068488614,0.39535657686212355,-0.11350647638215118,-0.6123159170970454,47.0,0.2883787952500303,3.2
