id,name,position,team,rank,gp,pa,ab,run,hit,single,double,triple,homerun,rbi,sb,cs,k,bb,hbp,avg,obp,woba,nfbc_cutline,vdp_15,vdp_12,vdp_10,underdog,adp,fpts,ip,win,save,era,k_allowed,whip,qs,loss,hold,bf,er,hit_allowed,homerun_allowed,bb_allowed,hbp_allowed,k9_allowed,kbb_allowed,summarized_pos,points_rank,summarized_pos_cut_rank,vdp_score,vdp_position_discount,vdp_score_adj,vdp_score_norm_initial,vdp_score_norm,value
13458,Michael Harris II,OF,Atlanta Braves,16,149,658.0,620.0,95.0,175.0,111.0,33.0,3.0,27.0,81.0,22.0,5.0,131.0,38.0,6.0,0.2815726405,0.331,0.342,704.436396,29.5,0,0,1400.0,39.8,392.5,,,,,,,,,,,,,,,,,,O,12.0,43.2,1.0681324692430418,-2.01,3.078132469243042,2.0668333274158965,2.234366326972101,37.5
13228,Freddie Freeman,1B,Los Angeles Dodgers,17,152,676.0,597.0,104.0,172.0,105.0,39.0,2.0,26.0,104.0,10.0,3.0,108.0,79.0,11.0,0.2882491506,0.387,0.372,711.68704,28.3,0,0,1548.9,23.9,450.0,,,,,,,,,,,,,,,,,,CI,3.0,26.400000000000002,1.649053534942651,-1.57,3.219053534942651,2.1857806276290845,2.3366586380101833,39.2
13409,Francisco Lindor,SS,New York Mets,19,152,697.0,631.0,109.0,172.0,101.0,36.0,2.0,32.0,92.0,22.0,5.0,130.0,66.0,12.0,0.2726539227,0.359,0.357,762.4317936,28.0,0,0,1586.8,16.4,451.0,,,,,,,,,,,,,,,,,,MI,4.0,26.400000000000002,1.9104853879537371,-1.26,3.170485387953737,2.144635637020352,2.3014038095452642,38.6
12582,Jarren Duran,OF,Boston Red Sox,18,147,676.0,623.0,101.0,165.0,102.0,38.0,6.0,18.0,72.0,34.0,6.0,160.0,53.0,6.0,0.2643474484,0.331,0.326,660.449824,28.0,0,0,1422.9,20.3,381.0,,,,,,,,,,,,,,,,,,O,15.0,43.2,0.8464540748201302,-2.01,2.85645407482013,1.8824800434441344,2.0734535836561516,34.9
13457,Ronald Acuña Jr.,OF,Atlanta Braves,20,113,521.0,461.0,87.0,130.0,80.0,27.0,1.0,23.0,62.0,34.0,9.0,100.0,60.0,7.0,0.2828542373,0.379,0.371,667.988368,26.3,0,0,1274.7,33.1,367.0,,,,,,,,,,,,,,,,,,O,22.0,43.2,0.5430793163330483,-2.01,2.553079316333048,1.6359751680363124,1.8532387775716295,31.3
13546,Jazz Chisholm Jr.,"3B, OF",New York Yankees,23,143,640.0,589.0,87.0,148.0,90.0,27.0,3.0,28.0,83.0,36.0,10.0,168.0,51.0,4.0,0.251648913,0.318,0.328,692.6864,26.0,0,0,1388.9,22.8,381.0,,,,,,,,,,,,,,,,,,CI,13.0,26.400000000000002,0.8143524541503283,-1.57,2.3843524541503283,1.5019635377407978,1.7307626908262654,29.3
13455,Austin Riley,3B,Atlanta Braves,21,156,687.0,630.0,105.0,173.0,94.0,37.0,3.0,39.0,101.0,2.0,1.0,166.0,57.0,7.0,0.2747044711,0.346,0.366,719.462138,25.7,0,0,1530.5,30.4,418.0,,,,,,,,,,,,,,,,,,CI,5.0,26.400000000000002,1.3236445736498903,-1.57,2.8936445736498904,1.9131666663907483,2.100449562256432,35.3
13373,Bryce Harper,1B,Philadelphia Phillies,22,152,672.0,583.0,95.0,164.0,95.0,34.0,2.0,33.0,101.0,9.0,3.0,142.0,89.0,2.0,0.281810842,0.38,0.384,708.83808,25.6,0,0,1538.5,21.9,437.0,,,,,,,,,,,,,,,,,,CI,4.0,26.400000000000002,1.2387784661045969,-1.57,2.808778466104597,1.8432879413019188,2.038846634216422,34.3
21551,Wyatt Langford,OF,Texas Rangers,24,151,655.0,586.0,83.0,158.0,95.0,34.0,4.0,26.0,85.0,21.0,5.0,128.0,69.0,5.0,0.2704876957,0.355,0.354,645.63411,24.1,0,0,1419.6,45.6,411.0,,,,,,,,,,,,,,,,,,O,9.0,43.2,0.34780752631766404,-2.01,2.357807526317664,1.4810910597660603,1.7114941591779846,29.0
20527,Jackson Merrill,OF,San Diego Padres,25,151,647.0,611.0,88.0,169.0,103.0,35.0,5.0,26.0,87.0,14.0,4.0,116.0,36.0,1.0,0.2764920635,0.318,0.339,638.294134,23.7,0,0,1332.8,26.9,382.0,,,,,,,,,,,,,,,,,,O,14.0,43.2,0.4036921133737167,-2.01,2.4136921133737164,1.5251011993211636,1.752059872565067,29.6
13049,William Contreras,C,Milwaukee Brewers,26,147,652.0,578.0,85.0,161.0,98.0,34.0,2.0,27.0,91.0,6.0,2.0,131.0,74.0,3.0,0.2779351747,0.364,0.364,609.11882,23.1,0,0,1388.9,23.3,392.5,,,,,,,,,,,,,,,,,,C,1.0,8.0,0.06059204832292476,-2.17,2.230592048322925,1.3818837519000031,1.6191505114820801,27.5
13370,Trea Turner,SS,Philadelphia Phillies,27,152,686.0,641.0,102.0,181.0,115.0,36.0,5.0,25.0,80.0,21.0,5.0,136.0,45.0,8.0,0.2819132762,0.34,0.343,696.42436,22.6,0,0,1450.2,27.0,404.0,,,,,,,,,,,,,,,,,,MI,8.0,26.400000000000002,1.2037921864689964,-1.26,2.4637921864689964,1.5647732577589741,1.7884267012904282,30.2
13111,Seiya Suzuki,OF,Chicago Cubs,28,146,642.0,571.0,85.0,154.0,92.0,32.0,4.0,26.0,85.0,15.0,5.0,155.0,71.0,7.0,0.2704521935,0.362,0.357,615.179288,21.8,0,0,1394.5,89.0,382.5,,,,,,,,,,,,,,,,,,O,13.0,43.2,0.11116956606662004,-2.01,2.12116956606662,1.2976738634067209,1.5397225101825407,26.2
20279,James Wood,OF,,29,148,651.0,580.0,87.0,153.0,99.0,30.0,4.0,21.0,78.0,23.0,6.0,174.0,71.0,4.0,0.2640521886,0.35,0.34,603.140605,21.8,0,0,1360.3,50.0,361.0,,,,,,,,,,,,,,,,,,O,25.0,43.2,0.037709140936931285,-2.01,2.0477091409369312,1.241742825922343,1.4863987816182547,25.3
13191,Manny Machado,3B,San Diego Padres,30,152,656.0,599.0,90.0,164.0,95.0,34.0,1.0,33.0,97.0,8.0,2.0,125.0,57.0,1.0,0.2732015334,0.338,0.357,667.268512,21.4,0,0,1409.3,38.3,404.5,,,,,,,,,,,,,,,,,,CI,7.0,26.400000000000002,0.6585328875652179,-1.57,2.228532887565218,1.3802893364362476,1.6176558001579848,27.4
13152,Brenton Doyle,OF,Colorado Rockies,31,152,669.0,622.0,87.0,150.0,94.0,28.0,5.0,24.0,70.0,34.0,7.0,187.0,47.0,3.0,0.2410145161,0.299,0.307,604.846905,21.1,0,0,1324.3,76.6,348.5,,,,,,,,,,,,,,,,,,O,29.0,43.2,-0.15271322950914823,-2.01,1.8572867704908516,1.0991197959922883,1.3481742780667365,23.0
13324,Ketel Marte,2B,,32,147,667.0,590.0,101.0,168.0,98.0,36.0,6.0,29.0,93.0,7.0,2.0,115.0,77.0,6.0,0.2849220339,0.376,0.377,680.801232,20.9,0,0,1506.4,31.6,434.5,,,,,,,,,,,,,,,,,,MI,6.0,26.400000000000002,1.0462032689616194,-1.26,2.306203268961619,1.4406825722536567,1.6740354675469833,28.4
13008,Oneil Cruz,"SS, OF",Pittsburgh Pirates,35,149,652.0,592.0,84.0,156.0,92.0,32.0,3.0,28.0,90.0,27.0,5.0,190.0,60.0,3.0,0.262784141,0.336,0.345,681.150744,20.4,0,0,1423.4,43.4,384.0,,,,,,,,,,,,,,,,,,MI,11.0,26.400000000000002,0.7369092837871347,-1.26,1.9969092837871347,1.2033563205691435,1.449523991022121,24.7
13021,Bryan Reynolds,OF,Pittsburgh Pirates,34,150,679.0,621.0,91.0,169.0,106.0,34.0,3.0,26.0,84.0,8.0,3.0,146.0,58.0,10.0,0.2718971554,0.349,0.343,597.978314,20.5,0,0,1390.0,100.9,379.0,,,,,,,,,,,,,,,,,,O,17.0,43.2,-0.0034125825022336895,-2.01,2.0065874174977663,1.210650899783408,1.456549190972754,24.8
12316,Corey Seager,SS,Texas Rangers,33,135,609.0,550.0,96.0,161.0,87.0,34.0,2.0,38.0,94.0,1.0,1.0,111.0,59.0,3.0,0.2926633444,0.367,0.393,705.940172,20.8,0,0,1430.2,48.4,414.5,,,,,,,,,,,,,,,,,,MI,7.0,26.400000000000002,1.0542467540717628,-1.26,2.314246754071763,1.4469662532309615,1.679874102648359,28.5
13454,Matt Olson,1B,Atlanta Braves,36,155,671.0,595.0,99.0,148.0,79.0,30.0,0.0,39.0,110.0,1.0,0.0,161.0,76.0,9.0,0.2483352144,0.347,0.355,650.018476,20.3,0,0,1481.5,38.1,411.5,,,,,,,,,,,,,,,,,,CI,6.0,26.400000000000002,0.6499169763149821,-1.57,2.219916976314982,1.3736220029470785,1.6114016502258213,27.3
13361,Kyle Schwarber,UT,Philadelphia Phillies,37,144,663.0,571.0,101.0,131.0,67.0,22.0,0.0,42.0,90.0,5.0,2.0,196.0,92.0,5.0,0.23,0.344,0.355,613.4442,19.7,0,0,1447.9,82.0,376.0,,,,,,,,,,,,,,,,,,O,19.0,43.2,-0.02453138894991358,-2.01,1.985468611050086,1.194744679796927,1.441219392640799,24.6
12889,Steven Kwan,OF,Cleveland Guardians,38,148,688.0,613.0,97.0,175.0,132.0,29.0,5.0,9.0,60.0,19.0,4.0,71.0,75.0,6.0,0.2859842873,0.373,0.336,552.2544,19.6,0,0,1334.7,137.1,380.5,,,,,,,,,,,,,,,,,,O,16.0,43.2,-0.23178131496256582,-2.01,1.778218685037434,1.0409450038528387,1.2907800400212528,22.1
12411,Brent Rooker,UT,Oakland Athletics,39,146,650.0,590.0,85.0,148.0,80.0,29.0,2.0,37.0,89.0,8.0,2.0,194.0,60.0,5.0,0.2514317181,0.328,0.348,614.995,19.5,0,0,1378.3,69.0,363.0,,,,,,,,,,,,,,,,,,O,24.0,43.2,-0.19199641498286063,-2.01,1.8180035850171392,1.0701378930208445,1.3196592522464714,22.6
12849,Luis Robert Jr.,OF,,40,140,631.0,592.0,82.0,145.0,88.0,31.0,2.0,25.0,77.0,26.0,7.0,182.0,39.0,3.0,0.2455820896,0.297,0.31,585.6694,19.3,0,0,1257.3,88.3,329.0,,,,,,,,,,,,,,,,,,O,41.5,43.2,-0.3506113672067588,-2.01,1.659388632793241,0.9547319617767682,1.2045232365796343,20.7
12278,Teoscar Hernández,OF,Los Angeles Dodgers,41,147,631.0,582.0,80.0,152.0,89.0,30.0,2.0,31.0,91.0,8.0,3.0,184.0,49.0,8.0,0.2616099675,0.331,0.342,593.856,18.8,0,0,1318.5,64.6,348.0,,,,,,,,,,,,,,,,,,O,30.0,43.2,-0.28348489643194763,-2.01,1.7265151035680522,1.0032503057084672,1.2532492506308097,21.5
13449,Marcell Ozuna,UT,Atlanta Braves,42,151,639.0,580.0,82.0,155.0,91.0,30.0,0.0,34.0,93.0,1.0,0.0,159.0,59.0,3.0,0.2669085903,0.339,0.354,598.261894,18.7,0,0,1331.3,72.1,364.5,,,,,,,,,,,,,,,,,,O,23.0,43.2,-0.26302233308345835,-2.01,1.7469776669165413,1.0181353456103233,1.2681026927637407,21.7
12573,Rafael Devers,3B,Boston Red Sox,46,144,640.0,572.0,92.0,153.0,86.0,33.0,2.0,33.0,94.0,3.0,1.0,131.0,68.0,3.0,0.2677091723,0.35,0.363,623.12736,18.0,0,0,1392.9,34.3,394.5,,,,,,,,,,,,,,,,,,CI,10.0,26.400000000000002,0.23929712138564102,-1.57,1.809297121385641,1.063735586842883,1.313339371812602,22.5
12400,Lawrence Butler,OF,Oakland Athletics,43,145,655.0,603.0,88.0,151.0,89.0,31.0,3.0,28.0,72.0,18.0,4.0,154.0,52.0,0.0,0.2508143322,0.31,0.327,583.385,18.4,0,0,1308.0,70.4,351.0,,,,,,,,,,,,,,,,,,O,28.0,43.2,-0.4585279897332214,-2.01,1.5514720102667785,0.8777609472221696,1.126188314381506,19.4
12669,Anthony Santander,OF,Toronto Blue Jays,44,152,663.0,608.0,85.0,147.0,75.0,35.0,1.0,36.0,100.0,4.0,1.0,136.0,55.0,7.0,0.2424776445,0.316,0.335,587.973872,18.1,0,0,1376.3,106.3,393.0,,,,,,,,,,,,,,,,,,O,11.0,43.2,-0.32487987164609977,-2.01,1.6851201283539,0.9732735165104036,1.2232013109633229,21.0
20161,Jasson Domínguez,OF,New York Yankees,45,154,599.0,538.0,78.0,139.0,86.0,28.0,2.0,23.0,70.0,25.0,6.0,144.0,61.0,0.0,0.2577605791,0.333,0.337,574.04221,18.1,0,0,1246.3,147.9,343.0,,,,,,,,,,,,,,,,,,O,32.0,43.2,-0.5289435799123288,-2.01,1.481056420087671,0.8282488225960801,1.0750747820166184,18.6
21474,Jung Hoo Lee,OF,San Francisco Giants,48,137,633.0,579.0,84.0,169.0,110.0,37.0,4.0,17.0,75.0,9.0,3.0,67.0,54.0,4.0,0.2909278689,0.358,0.35,556.4519,18.0,0,0,1282.1,251.9,378.5,,,,,,,,,,,,,,,,,,O,18.0,43.2,-0.38188401035272646,-2.01,1.6281159896472732,0.9322942382991979,1.1818229332304584,20.3
13494,CJ Abrams,SS,,52,142,643.0,600.0,87.0,146.0,88.0,32.0,5.0,20.0,68.0,42.0,9.0,125.0,43.0,17.0,0.2435321543,0.321,0.306,623.793984,17.0,0,0,1360.2,52.8,387.5,,,,,,,,,,,,,,,,,,MI,9.0,26.400000000000002,0.13694799424688042,-1.26,1.3969479942468803,0.7698774894293675,1.014021842810429,17.6
21535,Dylan Crews,OF,,49,139,626.0,583.0,81.0,148.0,103.0,27.0,3.0,15.0,71.0,28.0,7.0,130.0,43.0,5.0,0.2537875536,0.312,0.302,541.554416,17.5,0,0,1201.3,134.0,329.0,,,,,,,,,,,,,,,,,,O,41.5,43.2,-0.6334376933247402,-2.01,1.3765623066752597,0.7558596553881218,0.9992242035543759,17.3
12714,Riley Greene,OF,Detroit Tigers,50,147,651.0,578.0,83.0,155.0,95.0,29.0,5.0,27.0,86.0,5.0,2.0,163.0,73.0,6.0,0.2688423423,0.359,0.356,568.034704,17.4,0,0,1359.0,109.3,367.5,,,,,,,,,,,,,,,,,,O,21.0,43.2,-0.45139353696180196,-2.01,1.5586064630381977,0.8828093299267377,1.1313670976837567,19.5
13065,Christian Yelich,OF,Milwaukee Brewers,51,125,564.0,500.0,77.0,135.0,90.0,27.0,2.0,16.0,65.0,25.0,5.0,117.0,64.0,4.0,0.2708083427,0.36,0.343,546.46124,17.0,0,0,1197.0,114.4,333.5,,,,,,,,,,,,,,,,,,O,37.0,43.2,-0.6939283904480542,-2.01,1.3160716095519456,0.7145715547539523,0.9553149897379093,16.6
13451,Ozzie Albies,2B,Atlanta Braves,61,144,647.0,602.0,88.0,162.0,103.0,34.0,3.0,23.0,85.0,15.0,3.0,104.0,45.0,7.0,0.2694194415,0.331,0.331,603.30239,15.2,0,0,1324.5,67.9,384.0,,,,,,,,,,,,,,,,,,MI,11.0,26.400000000000002,0.09639444892536858,-1.26,1.3563944489253685,0.7420425822082092,0.9845846834252758,17.1
13105,Cody Bellinger,"1B, OF",New York Yankees,53,150,641.0,588.0,85.0,153.0,94.0,33.0,2.0,23.0,83.0,10.0,4.0,113.0,53.0,3.0,0.2602486369,0.327,0.33,548.926882,16.9,0,0,1278.5,104.1,356.5,,,,,,,,,,,,,,,,,,O,27.0,43.2,-0.5723681833593157,-2.01,1.437631816640684,0.7980055613372067,1.043553568204815,18.1
13108,Ian Happ,OF,Chicago Cubs,54,148,670.0,594.0,94.0,143.0,85.0,30.0,3.0,25.0,82.0,12.0,3.0,162.0,76.0,6.0,0.2409853439,0.336,0.328,540.12846,16.6,0,0,1353.8,137.1,358.0,,,,,,,,,,,,,,,,,,O,26.0,43.2,-0.5692302831870277,-2.01,1.440769716812972,0.8001834004271899,1.0458313189359538,18.1
12438,Yainer Diaz,C,Houston Astros,55,142,593.0,566.0,74.0,162.0,108.0,31.0,2.0,22.0,82.0,1.0,1.0,101.0,27.0,2.0,0.2870550314,0.323,0.337,532.647079,16.4,0,0,1145.3,59.0,325.5,,,,,,,,,,,,,,,,,,C,4.0,8.0,-0.8789917337618439,-2.17,1.2910082662381561,0.6976018154532148,0.9371219162099711,16.3
12795,Vinnie Pasquantino,1B,Kansas City Royals,56,149,659.0,598.0,85.0,166.0,102.0,39.0,3.0,22.0,100.0,1.0,1.0,88.0,61.0,5.0,0.2781477398,0.353,0.349,572.6082,16.0,0,0,1354.9,118.4,400.0,,,,,,,,,,,,,,,,,,CI,9.0,26.400000000000002,-0.07655829932538227,-1.57,1.4934417006746177,0.8369156046781667,1.084065055882376,18.7
12444,Jose Altuve,2B,Houston Astros,47,144,669.0,613.0,97.0,173.0,117.0,34.0,2.0,20.0,68.0,22.0,5.0,114.0,56.0,7.0,0.2814591058,0.351,0.34,637.773022,18.0,0,0,1374.6,57.1,384.0,,,,,,,,,,,,,,,,,,MI,11.0,26.400000000000002,0.4644791440939665,-1.26,1.7244791440939666,1.0017716944092552,1.2517713807413777,21.5
12658,Adley Rutschman,C,Baltimore Orioles,58,140,631.0,557.0,84.0,152.0,99.0,32.0,1.0,20.0,74.0,4.0,1.0,95.0,74.0,2.0,0.2739058957,0.363,0.351,510.08115,15.7,0,0,1262.0,64.9,355.5,,,,,,,,,,,,,,,,,,C,2.0,8.0,-0.9883546388723378,-2.17,1.181645361127662,0.6245328203853406,0.8577371609921997,15.0
20266,Pete Crow-Armstrong,OF,Chicago Cubs,59,149,589.0,552.0,67.0,133.0,84.0,25.0,8.0,16.0,62.0,40.0,8.0,151.0,37.0,9.0,0.2415763074,0.304,0.299,532.868064,15.6,0,0,1180.7,134.4,326.5,,,,,,,,,,,,,,,,,,O,44.5,43.2,-1.0747249031177377,-2.01,0.9352750968822621,0.46625181647148445,0.6789009907176592,12.1
21145,Junior Caminero,3B,Tampa Bay Rays,60,150,663.0,617.0,82.0,166.0,97.0,35.0,3.0,31.0,92.0,3.0,2.0,147.0,46.0,4.0,0.2698913978,0.327,0.345,596.50434,15.4,0,0,1345.3,77.3,372.5,,,,,,,,,,,,,,,,,,CI,15.0,26.400000000000002,-0.22178067406135096,-1.57,1.348219325938649,0.7364563456550338,0.9786504945289566,17.0
12920,Matt McLain,"2B, SS",Cincinnati Reds,57,145,642.0,582.0,83.0,151.0,86.0,36.0,3.0,25.0,85.0,22.0,6.0,169.0,60.0,7.0,0.2589812362,0.34,0.341,622.04814,15.9,0,0,1382.7,100.8,372.5,,,,,,,,,,,,,,,,,,MI,14.0,26.400000000000002,0.0775369509082206,-1.26,1.3375369509082207,0.7291696086783573,0.9708963321273799,16.9
12961,Willson Contreras,C,St. Louis Cardinals,62,143,627.0,564.0,76.0,145.0,88.0,30.0,0.0,27.0,83.0,4.0,2.0,161.0,63.0,21.0,0.2575394883,0.366,0.341,521.149088,15.2,0,0,1306.3,77.1,348.5,,,,,,,,,,,,,,,,,,C,3.0,8.0,-1.1409534703687387,-2.17,1.0290465296312612,0.5254000246457528,0.7469681495744762,13.2
12446,Alex Bregman,3B,Boston Red Sox,63,151,669.0,596.0,89.0,160.0,99.0,34.0,2.0,25.0,90.0,3.0,1.0,86.0,73.0,5.0,0.2684433221,0.356,0.35,567.421528,14.8,0,0,1373.3,154.8,403.0,,,,,,,,,,,,,,,,,,CI,8.0,26.400000000000002,-0.27673140805794044,-1.57,1.2932685919420597,0.699128870211009,0.9387626498987436,16.3
13155,Jurickson Profar,OF,Atlanta Braves,64,148,658.0,584.0,88.0,147.0,96.0,28.0,2.0,20.0,82.0,9.0,2.0,112.0,74.0,18.0,0.2516047297,0.362,0.327,511.304836,14.8,0,0,1328.5,183.8,372.0,,,,,,,,,,,,,,,,,,O,20.0,43.2,-0.8640176423138198,-2.01,1.1459823576861798,0.6010612608392124,0.8318499664661195,14.6
12716,Parker Meadows,OF,Detroit Tigers,65,139,628.0,566.0,83.0,142.0,91.0,27.0,7.0,17.0,59.0,26.0,6.0,141.0,62.0,2.0,0.2499345898,0.327,0.321,516.804992,14.7,0,0,1239.2,189.0,332.5,,,,,,,,,,,,,,,,,,O,38.5,43.2,-1.0549443540758319,-2.01,0.9550556459241679,0.47861044113359547,0.6932593697510098,12.3
19830,Jordan Westburg,"2B, 3B",Baltimore Orioles,82,151,600.0,556.0,75.0,151.0,92.0,31.0,5.0,24.0,78.0,11.0,3.0,128.0,44.0,9.0,0.2719617044,0.341,0.342,554.465,12.7,0,0,1247.6,91.5,351.0,,,,,,,,,,,,,,,,,,CI,19.0,26.400000000000002,-0.7447605927110864,-1.57,0.8252394072889137,0.39872298451969923,0.5990278721793292,10.8
12881,Josh Naylor,1B,,66,148,646.0,590.0,79.0,156.0,95.0,36.0,0.0,25.0,96.0,6.0,2.0,94.0,56.0,7.0,0.2649364732,0.34,0.338,566.766976,14.5,0,0,1318.6,98.4,389.0,,,,,,,,,,,,,,,,,,CI,11.0,26.400000000000002,-0.4028034149779031,-1.57,1.1671965850220969,0.6150017246072353,0.8472490292698593,14.9
13328,Christian Walker,1B,Houston Astros,67,150,645.0,578.0,85.0,141.0,78.0,30.0,0.0,33.0,99.0,5.0,2.0,137.0,67.0,12.0,0.2447087054,0.341,0.34,576.24131,14.4,0,0,1367.6,94.4,387.5,,,,,,,,,,,,,,,,,,CI,12.0,26.400000000000002,-0.3307050012253848,-1.57,1.2392949987746151,0.6628491362723087,0.8995840959138055,15.7
